,asin,title,max_aspect_word,sentiment,reviewText,summary,overall,compound_nouns,aspect_keywords
31,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",very nice product,pos,1,1,1,1,1
32,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",whole bunch,neu,1,1,1,1,1
33,8862937628,Moleskine Le Petit Prince Plain Pocket,plain pages,neu,1,1,1,1,1
34,8862937628,Moleskine Le Petit Prince Plain Pocket,nice additions,neu,1,1,1,1,1
35,8862937628,Moleskine Le Petit Prince Plain Pocket,last year,neu,1,1,1,1,1
36,8862937628,Moleskine Le Petit Prince Plain Pocket,last decade,neu,1,1,1,1,1
37,8862937628,Moleskine Le Petit Prince Plain Pocket,ideally love,neu,1,1,1,1,1
38,8862937628,Moleskine Le Petit Prince Plain Pocket,great product,pos,1,1,1,1,1
39,8862937628,Moleskine Le Petit Prince Plain Pocket,favorite character,neu,1,1,1,1,1
40,8862937628,Moleskine Le Petit Prince Plain Pocket,cute le prince stuff,neu,1,1,1,1,1
41,8862936508,Moleskine Folio Professional Stick Notes - Full Color: 18 Packs of 20 Stick Notes: 360 Stick Notes,work well,neu,1,1,1,1,1
42,8862936508,Moleskine Folio Professional Stick Notes - Full Color: 18 Packs of 20 Stick Notes: 360 Stick Notes,whenever need,neu,1,1,1,1,1
43,8862936508,Moleskine Folio Professional Stick Notes - Full Color: 18 Packs of 20 Stick Notes: 360 Stick Notes,when pull,neu,1,1,1,1,1
44,8862936508,Moleskine Folio Professional Stick Notes - Full Color: 18 Packs of 20 Stick Notes: 360 Stick Notes,sticky notes,neu,1,1,1,1,1
45,8862936508,Moleskine Folio Professional Stick Notes - Full Color: 18 Packs of 20 Stick Notes: 360 Stick Notes,stick properly,neu,1,1,1,1,1
46,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",very useful tool,neu,1,1,1,1,1
47,8862936508,Moleskine Folio Professional Stick Notes - Full Color: 18 Packs of 20 Stick Notes: 360 Stick Notes,original position,neu,1,1,1,1,1
48,8862936508,Moleskine Folio Professional Stick Notes - Full Color: 18 Packs of 20 Stick Notes: 360 Stick Notes,little shapes,neu,1,1,1,1,1
49,8862936508,Moleskine Folio Professional Stick Notes - Full Color: 18 Packs of 20 Stick Notes: 360 Stick Notes,functional use,neu,1,1,1,1,1
50,8862936508,Moleskine Folio Professional Stick Notes - Full Color: 18 Packs of 20 Stick Notes: 360 Stick Notes,different size,neu,1,1,1,1,1
51,8862935625,Moleskine Limited Edition: Pac-Man Gift Set Volant Large,when went,neu,1,1,1,1,1
52,8862935625,Moleskine Limited Edition: Pac-Man Gift Set Volant Large,when saw,neu,1,1,1,1,1
53,8862935625,Moleskine Limited Edition: Pac-Man Gift Set Volant Large,when found,neu,1,1,1,1,1
54,8862935625,Moleskine Limited Edition: Pac-Man Gift Set Volant Large,thin pages,neu,1,1,1,1,1
55,8862935625,Moleskine Limited Edition: Pac-Man Gift Set Volant Large,themed pacman stickers,neu,1,1,1,1,1
56,8862935625,Moleskine Limited Edition: Pac-Man Gift Set Volant Large,little stickers,pos,1,1,1,1,1
57,8862935625,Moleskine Limited Edition: Pac-Man Gift Set Volant Large,limited edition,neg,1,1,1,1,1
58,8862935625,Moleskine Limited Edition: Pac-Man Gift Set Volant Large,greatly appreciate,neu,1,1,1,1,1
59,8862935625,Moleskine Limited Edition: Pac-Man Gift Set Volant Large,eventually sell,neu,1,1,1,1,1
60,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",workable plan,neu,1,1,1,1,1
61,8862936508,Moleskine Folio Professional Stick Notes - Full Color: 18 Packs of 20 Stick Notes: 360 Stick Notes,only buying,neu,1,1,1,1,1
62,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",enough room,neu,1,1,1,1,1
63,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",daily use,neu,1,1,1,1,1
64,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",daily diet diet pages,neu,1,1,1,1,1
65,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",splendid notebook,neu,1,1,1,1,1
66,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",soon found,neu,1,1,1,1,1
67,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",so much information,neu,1,1,1,1,1
68,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",so many notes,neu,1,1,1,1,1
69,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",so many categories,neu,1,1,1,1,1
70,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",smaller handwriting,neu,1,1,1,1,1
71,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",small recipes,neu,1,1,1,1,1
72,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",small handwriting,neu,1,1,1,1,1
73,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",shorter recipes,neu,1,1,1,1,1
74,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",several pages,neu,1,1,1,1,1
75,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",seriously gets,neg,1,1,1,1,1
76,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",see here,neu,1,1,1,1,1
77,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",secret recipes,neu,1,1,1,1,1
78,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",still see,neu,1,1,1,1,1
79,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",really love,neu,1,1,1,1,1
80,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",really appreciate,neu,1,1,1,1,1
81,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",rather record,neu,1,1,1,1,1
82,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",rather leave,neu,1,1,1,1,1
83,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",quick recipe,neu,1,1,1,1,1
84,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",quick ideas,neu,1,1,1,1,1
85,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",quick access,neu,1,1,1,1,1
86,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",proper gumbo,neu,1,1,1,1,1
87,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",professional home chefs,neu,1,1,1,1,1
88,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",professional chef,neu,1,1,1,1,1
89,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",probably tell,neu,1,1,1,1,1
90,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",previous layout,neu,1,1,1,1,1
91,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",pretty recipe journal,pos,1,1,1,1,1
92,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",pretty great recipe recipe journal,neu,1,1,1,1,1
93,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",really like,pos,1,1,1,1,1
94,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",stored away,neu,1,1,1,1,1
95,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",stringent alphabetization,neu,1,1,1,1,1
96,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",super fast shipping,pos,1,1,1,1,1
97,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",convenient way,pos,1,1,1,1,1
98,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",blank pages,neu,1,1,1,1,1
99,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",beautiful moleskine,neu,1,1,1,1,1
100,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",balanced meal plan,neu,1,1,1,1,1
101,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",awful notebook,neu,1,1,1,1,1
102,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",also wrote,neu,1,1,1,1,1
103,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",actually tracking,neu,1,1,1,1,1
104,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",accompanying app,pos,1,1,1,1,1
105,8862933185,"Moleskine Passion Journal Hard Cover Notebook, Wellness, Large (5&quot; x 8.25&quot;) - Passion Journal for Wellness Journaling, Wellness Book with Tab Organization, Track Healthy Lifestyle Goals",1st moleskine,neu,1,1,1,1,1
106,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",wide variety,neu,1,1,1,1,1
107,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",whole system,neu,1,1,1,1,1
108,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",whole journal,neu,1,1,1,1,1
109,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",wherever go,neu,1,1,1,1,1
110,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",where write,neu,1,1,1,1,1
111,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",when think,neu,1,1,1,1,1
112,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",when got,neu,1,1,1,1,1
113,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",when comes,neu,1,1,1,1,1
114,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",very poor design,neu,1,1,1,1,1
115,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",very organized way,neu,1,1,1,1,1
116,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",very nice journal,pos,1,1,1,1,1
117,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",very meaningful wish,pos,1,1,1,1,1
118,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",very many movies,neu,1,1,1,1,1
119,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",useful sections,neu,1,1,1,1,1
120,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",use yet,neu,1,1,1,1,1
121,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",unlimited injournal formation,neu,1,1,1,1,1
122,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",too few pages,neu,1,1,1,1,1
123,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",thin side,neu,1,1,1,1,1
124,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",thin room,neu,1,1,1,1,1
125,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",thank much,neu,1,1,1,1,1
126,8862937628,Moleskine Le Petit Prince Plain Pocket,sentimental value,neu,1,1,1,1,1
127,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",pretty good size,pos,1,1,1,1,1
128,8862937628,Moleskine Le Petit Prince Plain Pocket,thrilled to receive,pos,1,1,1,1,1
129,8867323385,"Moleskine Art Plus Soft Cover Sketch Album, Plain, Square (7.5&quot; x 7.5&quot;) Black - Sketch Pad for Drawing, Watercolor Painting, Sketchbook for Teens, Artists, Students",actually use,neu,1,1,1,1,1
130,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),when received,neu,1,1,1,1,1
131,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),very poor quality,neu,1,1,1,1,1
132,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),special outings,neu,1,1,1,1,1
133,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),sparkly spacer,neu,1,1,1,1,1
134,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),send back,neu,1,1,1,1,1
135,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),right amount,neu,1,1,1,1,1
136,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),really recommend,pos,1,1,1,1,1
137,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),ordered again,neu,1,1,1,1,1
138,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),order again,neu,1,1,1,1,1
139,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),of dull looking,neu,1,1,1,1,1
140,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),nice sparle,neu,1,1,1,1,1
141,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),nice look,pos,1,1,1,1,1
142,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),just thrown,neu,1,1,1,1,1
143,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),when run,neu,1,1,1,1,1
144,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),just received,neu,1,1,1,1,1
145,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),great price,neu,1,1,1,1,1
146,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),great feeler accents,pos,1,1,1,1,1
147,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),good description,pos,1,1,1,1,1
148,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),glued crookedly,neu,1,1,1,1,1
149,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),fast needed,neu,1,1,1,1,1
150,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),different size,neu,1,1,1,1,1
151,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),different look,neu,1,1,1,1,1
152,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),definitely purchase,pos,1,1,1,1,1
153,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),clear crystals,neu,1,1,1,1,1
154,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),bring together,neu,1,1,1,1,1
155,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),beautifully designed,pos,1,1,1,1,1
156,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),beautiful price,pos,1,1,1,1,1
157,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),awesome buy,pos,1,1,1,1,1
158,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),great price,pos,1,1,1,1,1
159,9578232225,100 Pcs Swarovski Crystal Rondelle Spacer Bead Silver Plated 8mm Jet Black (280),very high class,neu,1,1,1,1,1
160,9628676717,100 Pcs Swarovski Crystal Rondelle Spacer Bead Black Plated 8mm Crystal White (001),when used,neu,1,1,1,1,1
161,9801445491,yarn bowl (7&quot; X4&quot;),good solution,pos,1,1,1,1,1
162,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",nice cursive,neu,1,1,1,1,1
163,B000003OP3,Don't Let Me Cross Over,when gotten,neu,1,1,1,1,1
164,B000003OP3,Don't Let Me Cross Over,really great voices,neu,1,1,1,1,1
165,B000003OP3,Don't Let Me Cross Over,old school country,neu,1,1,1,1,1
166,B000003OP3,Don't Let Me Cross Over,old cd,neu,1,1,1,1,1
167,B000003OP3,Don't Let Me Cross Over,more product,neu,1,1,1,1,1
168,B000003OP3,Don't Let Me Cross Over,how explain,neu,1,1,1,1,1
169,B000003OP3,Don't Let Me Cross Over,greatly enjoy,neu,1,1,1,1,1
170,B000003OP3,Don't Let Me Cross Over,great gift,pos,1,1,1,1,1
171,9974314372,Malabrigo Sock yarn (416 - Indecita),well packaged,neu,1,1,1,1,1
172,9974314372,Malabrigo Sock yarn (416 - Indecita),wait much,neu,1,1,1,1,1
173,9974314372,Malabrigo Sock yarn (416 - Indecita),solid color,pos,1,1,1,1,1
174,9974314372,Malabrigo Sock yarn (416 - Indecita),so expect,neu,1,1,1,1,1
175,9801445491,yarn bowl (7&quot; X4&quot;),given yet,neu,1,1,1,1,1
176,9974314372,Malabrigo Sock yarn (416 - Indecita),other colors,neu,1,1,1,1,1
177,9974314372,Malabrigo Sock yarn (416 - Indecita),medium weight,neu,1,1,1,1,1
178,9974314372,Malabrigo Sock yarn (416 - Indecita),grand daughter,neu,1,1,1,1,1
179,9974314372,Malabrigo Sock yarn (416 - Indecita),bought ago,neu,1,1,1,1,1
180,9974314372,Malabrigo Sock yarn (416 - Indecita),beautiful colors,neu,1,1,1,1,1
181,9974314372,Malabrigo Sock yarn (416 - Indecita),as pictured,neu,1,1,1,1,1
182,9801445491,yarn bowl (7&quot; X4&quot;),wish much,pos,1,1,1,1,1
183,9801445491,yarn bowl (7&quot; X4&quot;),when pull,pos,1,1,1,1,1
184,9801445491,yarn bowl (7&quot; X4&quot;),smooth finish,neu,1,1,1,1,1
185,9801445491,yarn bowl (7&quot; X4&quot;),recently rediscovered,neu,1,1,1,1,1
186,9801445491,yarn bowl (7&quot; X4&quot;),really solved,neu,1,1,1,1,1
187,9801445491,yarn bowl (7&quot; X4&quot;),perfect weight,neu,1,1,1,1,1
188,9801445491,yarn bowl (7&quot; X4&quot;),great gift,pos,1,1,1,1,1
189,9801445491,yarn bowl (7&quot; X4&quot;),great craftsmanship,pos,1,1,1,1,1
